# the list of decays
# each entry consists of the following:
# a line with the pdgid of decaying particle
# a line with the number of decay channels
# for each channel a line containing whitespace-separated values of the channel branching ratio and pdg ids of the daughter products
# everything after the # symbol is treated as a comment and ignored
# decays of antiparticles are not listed but generated from the listed decays of particles

# decays of charmed hadrons from PDG2025



# ============================================================================
# Charm hadron decays
#
# Branching ratios from PDG2025 RPP where available.
# Catch-all channels added to ensure BR sum = 1.0 for thermal model feeddown.
#
# Catch-all channel conventions:
#   Charmonia (cc-bar, C=0):     pi+ pi- pi0  (lightest 3-pion state)
#   D mesons (C=+1, S=0):        D + pi       (lightest open-charm + pion)
#   D_s mesons (C=+1, S=+1):     D_s + pi0    (lightest open-charm-strange + pion)
#   D0, D+ (weak decays):        K-bar + pi+  (Cabibbo-favored hadronic)
#   Lambda_c baryons (C=+1):     Lambda_c + pi
#   Sigma_c baryons (C=+1):      Lambda_c + pi
#   Xi_c baryons (C=+1, S=-1):   Xi_c + pi
#   Omega_c baryons (C=+1, S=-2): Omega_c + pi0
# ============================================================================

# --- Charmonia ---

441                                      # extra (charm/nuclear)
16                                       # 16 decay channels
0.15            3222 -321 -321 211   # Omega(c) -> Sigma+ + K- + K- + pi+
0.15            3322 -321 211        # Omega(c) -> Xi0 + K- + pi+
0.15            3312 -321 211 211    # Omega(c) -> Xi- + K- + pi+ + pi+
0.3             3334 211             # Omega(c) -> Omega + pi+
0.2             3334 211 111         # Omega(c) -> Omega + pi+ + pi0
0.05            3334 -211 211 211    # Omega(c) -> Omega + pi- + pi+ + pi+


4334                                     # extra (charm/nuclear)
1                                        # 1 decay channel
1.0             4332 22              # Omega(c)(2770) -> Omega(c) + gamma




# --- Additional charmonia (catch-all only, no PDG exclusive BRs) ---

447                                      # psi(3)(3842)
1                                        # 1 decay channel
1.0             211 -211 111         # psi(3)(3842) -> pi+ + pi- + pi0 (catch-all)


30445                                    # psi(2)(3823)
1                                        # 1 decay channel
1.0             211 -211 111         # psi(2)(3823) -> pi+ + pi- + pi0 (catch-all)


9030443                                  # chi(c1)(3872)
1                                        # 1 decay channel
1.0             211 -211 111         # chi(c1)(3872) -> pi+ + pi- + pi0 (catch-all)


9040441                                  # chi(c0)(3915)
1                                        # 1 decay channel
1.0             211 -211 111         # chi(c0)(3915) -> pi+ + pi- + pi0 (catch-all)


9050443                                  # chi(c1)(4140)
1                                        # 1 decay channel
1.0             211 -211 111         # chi(c1)(4140) -> pi+ + pi- + pi0 (catch-all)


9060443                                  # psi(4230)
1                                        # 1 decay channel
1.0             211 -211 111         # psi(4230) -> pi+ + pi- + pi0 (catch-all)


9070443                                  # chi(c1)(4274)
1                                        # 1 decay channel
1.0             211 -211 111         # chi(c1)(4274) -> pi+ + pi- + pi0 (catch-all)


9080443                                  # psi(4360)
1                                        # 1 decay channel
1.0             211 -211 111         # psi(4360) -> pi+ + pi- + pi0 (catch-all)


9090443                                  # psi(4660)
1                                        # 1 decay channel
1.0             211 -211 111         # psi(4660) -> pi+ + pi- + pi0 (catch-all)



# --- D meson resonances (catch-all only, no PDG exclusive BRs) ---

417                                      # D(3)*(2750)+
1                                        # 1 decay channel
1.0             421 211               # D(3)*(2750)+ -> D0 + pi+ (catch-all)


427                                      # D(3)*(2750)0
1                                        # 1 decay channel
1.0             421 111               # D(3)*(2750)0 -> D0 + pi0 (catch-all)


437                                      # D(s3)*(2860)+
1                                        # 1 decay channel
1.0             431 111               # D(s3)*(2860)+ -> D(s) + pi0 (catch-all)


10411                                    # D(0)*(2300)+
1                                        # 1 decay channel
1.0             421 211               # D(0)*(2300)+ -> D0 + pi+ (catch-all)


10413                                    # D(1)(2420)+
1                                        # 1 decay channel
1.0             421 211               # D(1)(2420)+ -> D0 + pi+ (catch-all)


20423                                    # D(1)(2430)0
1                                        # 1 decay channel
1.0             421 111               # D(1)(2430)0 -> D0 + pi0 (catch-all)


30433                                    # D(s1)*(2700)+
1                                        # 1 decay channel
1.0             431 111               # D(s1)*(2700)+ -> D(s) + pi0 (catch-all)



# --- Charmed baryon resonances (catch-all only, no PDG exclusive BRs) ---

204124                                   # Lambda(c)(2860)+
1                                        # 1 decay channel
1.0             4122 111             # Lambda(c)(2860)+ -> Lambda(c)+ + pi0 (catch-all)


304124                                   # Lambda(c)(2940)+
1                                        # 1 decay channel
1.0             4122 111             # Lambda(c)(2940)+ -> Lambda(c)+ + pi0 (catch-all)


9004114                                  # Sigma(c)(2800)0
1                                        # 1 decay channel
1.0             4122 -211             # Sigma(c)(2800)0 -> Lambda(c)+ + pi- (catch-all)


9004214                                  # Sigma(c)(2800)+
1                                        # 1 decay channel
1.0             4122 111             # Sigma(c)(2800)+ -> Lambda(c)+ + pi0 (catch-all)


9004224                                  # Sigma(c)(2800)++
1                                        # 1 decay channel
1.0             4122 211             # Sigma(c)(2800)++ -> Lambda(c)+ + pi+ (catch-all)


204312                                   # Xi(c)(2970)0
1                                        # 1 decay channel
1.0             4232 -211             # Xi(c)(2970)0 -> Xi(c)+ + pi- (catch-all)


204322                                   # Xi(c)(2970)+
1                                        # 1 decay channel
1.0             4132 211             # Xi(c)(2970)+ -> Xi(c)0 + pi+ (catch-all)


9104324                                  # Xi(c)(3055)+
1                                        # 1 decay channel
1.0             4132 211             # Xi(c)(3055)+ -> Xi(c)0 + pi+ (catch-all)


9204316                                  # Xi(c)(3080)0
1                                        # 1 decay channel
1.0             4232 -211             # Xi(c)(3080)0 -> Xi(c)+ + pi- (catch-all)


9204326                                  # Xi(c)(3080)+
1                                        # 1 decay channel
1.0             4132 211             # Xi(c)(3080)+ -> Xi(c)0 + pi+ (catch-all)


9104332                                  # Omega(c)(3000)
1                                        # 1 decay channel
1.0             4332 111             # Omega(c)(3000) -> Omega(c)0 + pi0 (catch-all)


9104334                                  # Omega(c)(3065)
1                                        # 1 decay channel
1.0             4332 111             # Omega(c)(3065) -> Omega(c)0 + pi0 (catch-all)


9104336                                  # Omega(c)(3120)
1                                        # 1 decay channel
1.0             4332 111             # Omega(c)(3120) -> Omega(c)0 + pi0 (catch-all)


9204332                                  # Omega(c)(3050)
1                                        # 1 decay channel
1.0             4332 111             # Omega(c)(3050) -> Omega(c)0 + pi0 (catch-all)


9204334                                  # Omega(c)(3090)
1                                        # 1 decay channel
1.0             4332 111             # Omega(c)(3090) -> Omega(c)0 + pi0 (catch-all)


9304332                                  # Omega(c)(3185)
1                                        # 1 decay channel
1.0             4332 111             # Omega(c)(3185) -> Omega(c)0 + pi0 (catch-all)


9304334                                  # Omega(c)(3327)
1                                        # 1 decay channel
1.0             4332 111             # Omega(c)(3327) -> Omega(c)0 + pi0 (catch-all)

